,0,1,2
82,enums.attr_count.sum,enums.variant_attr_count.sum,0.9650277423710653
83,enums.attr_count.sum,enums.variant_count.sum,0.9656839815092073
84,enums.attr_count.sum,if_count,0.6469587551094701
85,enums.attr_count.sum,macro.count_per_file.sum,0.5661359911847044
86,enums.attr_count.sum,per_file.enum_count.avg,0.7243042513248537
87,enums.attr_count.sum,per_file.enum_count.sum,0.9729041752845063
88,enums.attr_count.sum,structs.field_attr_count.sum,0.8931667276813172
89,enums.variant_attr_count.sum,enums.variant_count.sum,0.9306919644251974
90,enums.variant_attr_count.sum,if_count,0.581458707276582
91,enums.variant_attr_count.sum,macro.count_per_file.sum,0.5065629899270142
92,enums.variant_attr_count.sum,per_file.enum_count.avg,0.6419437514673805
93,enums.variant_attr_count.sum,per_file.enum_count.sum,0.9406985228467394
94,enums.variant_attr_count.sum,structs.field_attr_count.sum,0.9416143850539948
95,enums.variant_count.avg,enums.variant_count.mode,0.5294641538594921
96,enums.variant_count.sum,if_count,0.742439999386751
97,enums.variant_count.sum,macro.count_per_file.sum,0.634438649114434
98,enums.variant_count.sum,per_file.enum_count.avg,0.6626631464185292
99,enums.variant_count.sum,per_file.enum_count.sum,0.9799446792720394
100,enums.variant_count.sum,structs.field_attr_count.sum,0.832105343746019
101,fn_depth.avg,rca.cognitive.average,0.71880439510275
102,fn_depth.avg,rca.cognitive.max,0.5871385151781277
103,fn_depth.avg,rca.cyclomatic.average,0.518089892156252
104,fn_depth.avg,rca.loc.lloc_average,0.5072103764197863
105,fn_depth.sum,if_count,0.5189644065779554
106,fn_depth.sum,lcom4_per_impl_block.sum,0.9392268086421863
107,fn_depth.sum,macro.argument_size.sum,0.8776959681656814
108,fn_depth.sum,macro.count_per_file.sum,0.8250648460872929
109,fn_depth.sum,per_file.impl_block_count.avg,0.7320669790509337
110,fn_depth.sum,per_file.impl_block_count.sum,0.9158316728073872
111,fn_depth.sum,per_file.pub_fn_count.sum,0.9741726837056186
112,fn_depth.sum,per_file.struct_count.sum,0.9374375257820727
113,fn_depth.sum,repo.size,0.6153608897458221
114,fn_depth.sum,statement_size.sum,0.9894254450517744
115,fn_depth.sum,structs.attrs_count.sum,0.9102420921432166
116,fn_depth.sum,structs.fields_count.sum,0.913181424297268
117,fn_depth.sum,structs.public_fields_count.sum,0.8664743396500997
118,fn_depth.sum,trait_def.all_fn_count.sum,0.9285748265314573
119,fn_depth.sum,trait_def.supertrait_count.sum,0.9077963071908769
120,if_count,macro.argument_size.sum,0.6265144716244805
121,if_count,macro.count_per_file.sum,0.7762230496248802
122,if_count,per_file.enum_count.sum,0.7622895003313034
123,if_count,rca.cognitive.min,0.8091563969346078
124,if_count,rca.nargs.closures_min,0.8091563969346088
125,if_count,rca.nargs.functions_min,0.8091563969346093
126,if_count,rca.nom.closures_min,0.8091563969346088
127,if_count,repo.commit_count,0.8304757784604891
128,if_count,repo.forks,0.770774849985188
129,if_count,repo.open_issues,0.84324526431039
130,if_count,repo.size,0.5211725303224408
131,if_count,repo.stars,0.6679998804003038
132,if_count,repo.watchers,0.6679998804003038
133,if_count,statement_size.sum,0.5588009122636037
134,if_count,trait_def.assoc_type_count.sum,0.8213442712882829
135,if_count,trait_def.generic_param_count.sum,0.819177087003434
136,lcom4_per_impl_block.sum,macro.argument_size.sum,0.7450866098506019
137,lcom4_per_impl_block.sum,macro.count_per_file.sum,0.6349622164413845
138,lcom4_per_impl_block.sum,per_file.impl_block_count.avg,0.8008645076865626
139,lcom4_per_impl_block.sum,per_file.impl_block_count.sum,0.9967205588274687
140,lcom4_per_impl_block.sum,per_file.pub_fn_count.sum,0.9111098296710861
141,lcom4_per_impl_block.sum,per_file.struct_count.sum,0.9414903476041269
142,lcom4_per_impl_block.sum,statement_size.sum,0.9229122684220076
143,lcom4_per_impl_block.sum,structs.attrs_count.sum,0.9325272715488798
144,lcom4_per_impl_block.sum,structs.fields_count.sum,0.9715433108356363
145,lcom4_per_impl_block.sum,structs.public_fields_count.sum,0.9513857995654394
146,lcom4_per_impl_block.sum,trait_def.all_fn_count.sum,0.9814846521955579
147,lcom4_per_impl_block.sum,trait_def.supertrait_count.sum,0.9743522983222883
148,macro.argument_size.sum,macro.count_per_file.sum,0.9539413716929002
149,macro.argument_size.sum,per_file.impl_block_count.avg,0.5402180979232492
150,macro.argument_size.sum,per_file.impl_block_count.sum,0.7136758098091656
151,macro.argument_size.sum,per_file.pub_fn_count.sum,0.8419770201372967
152,macro.argument_size.sum,per_file.struct_count.sum,0.7999600815244581
153,macro.argument_size.sum,rca.cognitive.min,0.5398615559926707
154,macro.argument_size.sum,rca.nargs.closures_min,0.5398615559926697
155,macro.argument_size.sum,rca.nargs.functions_min,0.53986155599267
156,macro.argument_size.sum,rca.nom.closures_min,0.5398615559926697
157,macro.argument_size.sum,repo.commit_count,0.5650211607872706
158,macro.argument_size.sum,repo.forks,0.5461269905228541
159,macro.argument_size.sum,repo.open_issues,0.573618185393052
160,macro.argument_size.sum,repo.size,0.6172566614809721
161,macro.argument_size.sum,statement_size.sum,0.8884099057899313
162,macro.argument_size.sum,structs.attrs_count.sum,0.7629894164719995
163,macro.argument_size.sum,structs.fields_count.sum,0.7465048574395223
164,macro.argument_size.sum,structs.public_fields_count.sum,0.6984165450459136
165,macro.argument_size.sum,trait_def.all_fn_count.sum,0.7617210481226806
166,macro.argument_size.sum,trait_def.assoc_type_count.sum,0.5559547810289186
167,macro.argument_size.sum,trait_def.generic_param_count.sum,0.5586635195368549
168,macro.argument_size.sum,trait_def.supertrait_count.sum,0.7281363662734351
169,macro.count_per_file.avg,rca.loc.lloc,0.6251910268288597
170,macro.count_per_file.sum,per_file.enum_count.sum,0.6451578038135891
171,macro.count_per_file.sum,per_file.impl_block_count.sum,0.5920923719517581
172,macro.count_per_file.sum,per_file.pub_fn_count.sum,0.778776042030026
173,macro.count_per_file.sum,per_file.struct_count.sum,0.7394861327529687
174,macro.count_per_file.sum,rca.cognitive.min,0.6473188488319052
175,macro.count_per_file.sum,rca.nargs.closures_min,0.6473188488319067
176,macro.count_per_file.sum,rca.nargs.functions_min,0.6473188488319055
177,macro.count_per_file.sum,rca.nom.closures_min,0.6473188488319067
178,macro.count_per_file.sum,repo.commit_count,0.6797312581556839
179,macro.count_per_file.sum,repo.forks,0.6470769769503515
180,macro.count_per_file.sum,repo.open_issues,0.6861947544181461
181,macro.count_per_file.sum,repo.size,0.6395972572421891
182,macro.count_per_file.sum,repo.stars,0.5755775267762709
183,macro.count_per_file.sum,repo.watchers,0.5755775267762709
184,macro.count_per_file.sum,statement_size.sum,0.8522812948529468
185,macro.count_per_file.sum,structs.attrs_count.sum,0.6995587660234427
186,macro.count_per_file.sum,structs.fields_count.sum,0.6403132431493438
187,macro.count_per_file.sum,structs.public_fields_count.sum,0.5858400578190779
188,macro.count_per_file.sum,trait_def.all_fn_count.sum,0.6776756140039907
189,macro.count_per_file.sum,trait_def.assoc_type_count.sum,0.6656958239813826
190,macro.count_per_file.sum,trait_def.generic_param_count.sum,0.6665697095831586
191,macro.count_per_file.sum,trait_def.supertrait_count.sum,0.6157133085305839
192,per_file.enum_count.avg,per_file.enum_count.sum,0.6417544584674854
193,per_file.enum_count.avg,structs.field_attr_count.sum,0.6444066926504569
194,per_file.enum_count.sum,repo.commit_count,0.5097086829652895
195,per_file.enum_count.sum,repo.open_issues,0.5017346821220623
196,per_file.enum_count.sum,structs.field_attr_count.sum,0.8474409053911189
197,per_file.enum_count.sum,trait_def.assoc_type_count.sum,0.5027153226201105
198,per_file.impl_block_count.avg,per_file.impl_block_count.sum,0.7951436541219482
199,per_file.impl_block_count.avg,per_file.pub_fn_count.avg,0.6684534331891767
200,per_file.impl_block_count.avg,per_file.pub_fn_count.sum,0.6957590443948093
201,per_file.impl_block_count.avg,per_file.struct_count.avg,0.6919457919424261
202,per_file.impl_block_count.avg,per_file.struct_count.sum,0.7718924158830082
203,per_file.impl_block_count.avg,rca.cyclomatic.sum,0.8052732395280752
204,per_file.impl_block_count.avg,rca.halstead.bugs,0.6216048218018516
205,per_file.impl_block_count.avg,rca.halstead.effort,0.547860420920369
206,per_file.impl_block_count.avg,rca.halstead.time,0.5478604209203687
207,per_file.impl_block_count.avg,rca.loc.lloc,0.5273952639356967
208,per_file.impl_block_count.avg,rca.mi.mi_original,-0.6662279253506355
209,per_file.impl_block_count.avg,rca.mi.mi_sei,-0.6152895573300171
210,per_file.impl_block_count.avg,rca.nargs.total,0.7652261154870983
211,per_file.impl_block_count.avg,rca.nargs.total_functions,0.7761535243403794
212,per_file.impl_block_count.avg,rca.nexits.sum,0.7955766718554645
213,per_file.impl_block_count.avg,rca.nom.functions,0.7882574441910138
214,per_file.impl_block_count.avg,rca.nom.total,0.766673959894098
215,per_file.impl_block_count.avg,statement_size.sum,0.7102672484222147
216,per_file.impl_block_count.avg,structs.attrs_count.sum,0.7841782071067007
217,per_file.impl_block_count.avg,structs.fields_count.sum,0.8111431164803315
218,per_file.impl_block_count.avg,structs.public_fields_count.sum,0.8041911588503048
219,per_file.impl_block_count.avg,trait_def.all_fn_count.sum,0.774392639260637
220,per_file.impl_block_count.avg,trait_def.supertrait_count.sum,0.754810099960627
221,per_file.impl_block_count.mode,per_file.struct_count.mode,0.9477050207955608
222,per_file.impl_block_count.sum,per_file.pub_fn_count.sum,0.8898172289029821
223,per_file.impl_block_count.sum,per_file.struct_count.sum,0.9314777317830797
224,per_file.impl_block_count.sum,statement_size.sum,0.8970285070384953
225,per_file.impl_block_count.sum,structs.attrs_count.sum,0.9222784693254976
226,per_file.impl_block_count.sum,structs.fields_count.sum,0.9719001710601622
227,per_file.impl_block_count.sum,structs.public_fields_count.sum,0.9573706159483077
228,per_file.impl_block_count.sum,trait_def.all_fn_count.sum,0.9803273326135206
229,per_file.impl_block_count.sum,trait_def.supertrait_count.sum,0.9754796788023478
230,per_file.pub_fn_count.avg,rca.cognitive.sum,0.6173724957234491
231,per_file.pub_fn_count.avg,rca.cyclomatic.sum,0.8554519413174061
232,per_file.pub_fn_count.avg,rca.halstead.bugs,0.5149968394793885
233,per_file.pub_fn_count.avg,rca.halstead.effort,0.6084573039973894
234,per_file.pub_fn_count.avg,rca.halstead.time,0.6084573039973906
235,per_file.pub_fn_count.avg,rca.loc.cloc,0.5585587107250788
236,per_file.pub_fn_count.avg,rca.loc.lloc,0.6547537245484829
237,per_file.pub_fn_count.avg,rca.mi.mi_original,-0.663520225920812
238,per_file.pub_fn_count.avg,rca.mi.mi_sei,-0.6067509370960255
239,per_file.pub_fn_count.avg,rca.nargs.total,0.8996381991161743
240,per_file.pub_fn_count.avg,rca.nargs.total_closures,0.6479655719201373
241,per_file.pub_fn_count.avg,rca.nargs.total_functions,0.8994890984179582
242,per_file.pub_fn_count.avg,rca.nexits.sum,0.8427929426960372
243,per_file.pub_fn_count.avg,rca.nom.closures,0.6640326432642152
244,per_file.pub_fn_count.avg,rca.nom.functions,0.8494036490856308
245,per_file.pub_fn_count.avg,rca.nom.total,0.8574960177322433
246,per_file.pub_fn_count.sum,per_file.struct_count.sum,0.8656506356260447
247,per_file.pub_fn_count.sum,repo.size,0.6066882476086188
248,per_file.pub_fn_count.sum,statement_size.sum,0.9433212071634725
249,per_file.pub_fn_count.sum,structs.attrs_count.sum,0.8303242128109977
250,per_file.pub_fn_count.sum,structs.fields_count.sum,0.8536527921944389
251,per_file.pub_fn_count.sum,structs.public_fields_count.sum,0.7971770573731409
252,per_file.pub_fn_count.sum,trait_def.all_fn_count.sum,0.9026242642105778
253,per_file.pub_fn_count.sum,trait_def.supertrait_count.sum,0.9097967818853331
254,per_file.struct_count.avg,per_file.struct_count.sum,0.5228650358373794
255,per_file.struct_count.avg,rca.cyclomatic.sum,0.6736678141671656
256,per_file.struct_count.avg,rca.halstead.bugs,0.6338420261486084
257,per_file.struct_count.avg,rca.halstead.effort,0.6082832561553224
258,per_file.struct_count.avg,rca.halstead.time,0.6082832561553221
259,per_file.struct_count.avg,rca.loc.lloc,0.625235764898783
260,per_file.struct_count.avg,rca.mi.mi_original,-0.5850106777844468
261,per_file.struct_count.avg,rca.mi.mi_sei,-0.5559618666823493
262,per_file.struct_count.avg,rca.nargs.total,0.6598782645334653
263,per_file.struct_count.avg,rca.nargs.total_functions,0.6684191222658441
264,per_file.struct_count.avg,rca.nexits.sum,0.6966364078409532
265,per_file.struct_count.avg,rca.nom.functions,0.7191107136019396
266,per_file.struct_count.avg,rca.nom.total,0.6950631815988804
267,per_file.struct_count.avg,structs.attrs_count.sum,0.5316861246641019
268,per_file.struct_count.avg,structs.fields_count.sum,0.53358827519471
269,per_file.struct_count.avg,structs.public_fields_count.sum,0.5464061608384536
270,per_file.struct_count.sum,repo.size,0.5273337204426852
271,per_file.struct_count.sum,statement_size.sum,0.9440339686250604
272,per_file.struct_count.sum,structs.attrs_count.sum,0.982437455653373
273,per_file.struct_count.sum,structs.field_attr_count.sum,0.5981420702164802
274,per_file.struct_count.sum,structs.fields_count.sum,0.9763303188807333
275,per_file.struct_count.sum,structs.public_fields_count.sum,0.9624827920512441
276,per_file.struct_count.sum,trait_def.all_fn_count.sum,0.9390591931357444
277,per_file.struct_count.sum,trait_def.supertrait_count.sum,0.8724579774808583
278,rca.cognitive.average,rca.cognitive.max,0.7754916808897393
279,rca.cognitive.average,rca.cyclomatic.average,0.664421559382606
280,rca.cognitive.average,rca.cyclomatic.max,0.5251619553828014
281,rca.cognitive.average,rca.loc.lloc_average,0.6623565933583277
282,rca.cognitive.average,rca.nexits.average,0.537950497422969
283,rca.cognitive.average,rca.nexits.max,0.5513043118716626
284,rca.cognitive.max,rca.cognitive.sum,0.6463053837003726
285,rca.cognitive.max,rca.cyclomatic.average,0.6076229964270079
286,rca.cognitive.max,rca.cyclomatic.max,0.7824180288732028
287,rca.cognitive.max,rca.loc.lloc_average,0.547645477708386
288,rca.cognitive.max,rca.loc.lloc_max,0.7310533796525018
289,rca.cognitive.max,rca.nexits.max,0.6403389321808644
290,rca.cognitive.min,rca.nargs.closures_min,0.9999999999999994
291,rca.cognitive.min,rca.nargs.functions_min,1.0000000000000007
292,rca.cognitive.min,rca.nom.closures_min,0.9999999999999994
293,rca.cognitive.min,repo.commit_count,0.9612604767062612
294,rca.cognitive.min,repo.forks,0.8457510915367271
295,rca.cognitive.min,repo.open_issues,0.9147889362851527
296,rca.cognitive.min,repo.size,0.5056921570093988
297,rca.cognitive.min,repo.stars,0.7175096703991278
298,rca.cognitive.min,repo.watchers,0.7175096703991278
299,rca.cognitive.min,trait_def.assoc_type_count.sum,0.9924225800724337
300,rca.cognitive.min,trait_def.generic_param_count.sum,0.987180397903656
301,rca.cognitive.sum,rca.cyclomatic.max,0.5734345065804299
302,rca.cognitive.sum,rca.cyclomatic.sum,0.7713117327400918
303,rca.cognitive.sum,rca.halstead.bugs,0.5205488556815869
304,rca.cognitive.sum,rca.loc.cloc,0.5089483242279125
305,rca.cognitive.sum,rca.loc.lloc,0.7355707412762786
306,rca.cognitive.sum,rca.loc.lloc_max,0.647330904417326
307,rca.cognitive.sum,rca.mi.mi_original,-0.732409750933009
308,rca.cognitive.sum,rca.mi.mi_sei,-0.6980206972040495
309,rca.cognitive.sum,rca.nargs.total,0.6950976507948436
310,rca.cognitive.sum,rca.nargs.total_closures,0.7337631513369194
311,rca.cognitive.sum,rca.nargs.total_functions,0.6779826715852856
312,rca.cognitive.sum,rca.nexits.max,0.5276387492147464
313,rca.cognitive.sum,rca.nexits.sum,0.7223671443863057
314,rca.cognitive.sum,rca.nom.closures,0.7109467217110089
315,rca.cognitive.sum,rca.nom.functions,0.627204518374642
316,rca.cognitive.sum,rca.nom.total,0.6607839020376428
317,rca.cyclomatic.average,rca.cyclomatic.max,0.747085638052038
318,rca.cyclomatic.average,rca.nexits.average,0.5476151164761115
319,rca.cyclomatic.average,rca.nexits.max,0.5224887961694877
320,rca.cyclomatic.max,rca.halstead.n1,0.5056702430186997
321,rca.cyclomatic.max,rca.loc.lloc_max,0.7280800480963124
322,rca.cyclomatic.max,rca.nexits.max,0.5549674122737045
323,rca.cyclomatic.min,rca.nom.functions_max,-0.5602664004462788
324,rca.cyclomatic.sum,rca.halstead.bugs,0.6913438689919628
325,rca.cyclomatic.sum,rca.halstead.effort,0.695692150902584
326,rca.cyclomatic.sum,rca.halstead.time,0.695692150902584
327,rca.cyclomatic.sum,rca.loc.cloc,0.6028653782110678
328,rca.cyclomatic.sum,rca.loc.lloc,0.81169805246594
329,rca.cyclomatic.sum,rca.mi.mi_original,-0.8592626142992985
330,rca.cyclomatic.sum,rca.mi.mi_sei,-0.7955816929134684
331,rca.cyclomatic.sum,rca.nargs.total,0.962468079871268
332,rca.cyclomatic.sum,rca.nargs.total_closures,0.7402364093304951
333,rca.cyclomatic.sum,rca.nargs.total_functions,0.9588798859902133
334,rca.cyclomatic.sum,rca.nexits.sum,0.9608302924983985
335,rca.cyclomatic.sum,rca.nom.closures,0.7360367885437282
336,rca.cyclomatic.sum,rca.nom.functions,0.9460144418305779
337,rca.cyclomatic.sum,rca.nom.total,0.9545864842895556
338,rca.halstead.N1,rca.halstead.N2,0.9919244198333093
339,rca.halstead.N1,rca.halstead.bugs,0.6653345540210719
340,rca.halstead.N1,rca.halstead.effort,0.6386228890122472
341,rca.halstead.N1,rca.halstead.estimated_program_length,0.971184453808593
342,rca.halstead.N1,rca.halstead.length,0.9986264160171674
343,rca.halstead.N1,rca.halstead.n2,0.9736124577476708
344,rca.halstead.N1,rca.halstead.time,0.638622889012248
345,rca.halstead.N1,rca.halstead.vocabulary,0.9735422956992248
346,rca.halstead.N1,rca.halstead.volume,0.9951881207614297
347,rca.halstead.N1,rca.loc.blank,0.8224532327452064
348,rca.halstead.N1,rca.loc.blank_average,0.9278624507752123
349,rca.halstead.N1,rca.loc.blank_max,0.846947370974287
350,rca.halstead.N1,rca.loc.blank_min,0.9100460614856315
351,rca.halstead.N1,rca.loc.ploc,0.9850514013496743
352,rca.halstead.N1,rca.loc.ploc_average,0.9409403089617896
353,rca.halstead.N1,rca.loc.ploc_max,0.946703447804802
354,rca.halstead.N1,rca.loc.ploc_min,0.9408014849706526
355,rca.halstead.N1,rca.loc.sloc,0.9867508978529448
356,rca.halstead.N1,rca.loc.sloc_average,0.9407712108428696
357,rca.halstead.N1,rca.loc.sloc_max,0.9469069692747094
358,rca.halstead.N1,rca.loc.sloc_min,0.9405818969182338
359,rca.halstead.N2,rca.halstead.bugs,0.7055294335615586
360,rca.halstead.N2,rca.halstead.effort,0.6835331539514556
361,rca.halstead.N2,rca.halstead.estimated_program_length,0.9609268448582137
362,rca.halstead.N2,rca.halstead.length,0.997207260823914
363,rca.halstead.N2,rca.halstead.n2,0.9651101960059518
364,rca.halstead.N2,rca.halstead.time,0.6835331539514553
365,rca.halstead.N2,rca.halstead.vocabulary,0.9648360081684101
366,rca.halstead.N2,rca.halstead.volume,0.99002162814625
367,rca.halstead.N2,rca.loc.blank,0.7900098757600008
368,rca.halstead.N2,rca.loc.blank_average,0.9078396402739862
369,rca.halstead.N2,rca.loc.blank_max,0.8205063852766621
370,rca.halstead.N2,rca.loc.blank_min,0.8901951123772376
371,rca.halstead.N2,rca.loc.ploc,0.9841730762810631
372,rca.halstead.N2,rca.loc.ploc_average,0.9227690494342757
373,rca.halstead.N2,rca.loc.ploc_max,0.9293772626513583
374,rca.halstead.N2,rca.loc.ploc_min,0.9225264800892992
375,rca.halstead.N2,rca.loc.sloc,0.9840158543493667
376,rca.halstead.N2,rca.loc.sloc_average,0.9225364357670474
377,rca.halstead.N2,rca.loc.sloc_max,0.9292254862610574
378,rca.halstead.N2,rca.loc.sloc_min,0.9222229270077069
379,rca.halstead.bugs,rca.halstead.difficulty,0.6503836675217768
380,rca.halstead.bugs,rca.halstead.effort,0.8842402228282472
381,rca.halstead.bugs,rca.halstead.estimated_program_length,0.5050549748802529
382,rca.halstead.bugs,rca.halstead.length,0.683245383887359
383,rca.halstead.bugs,rca.halstead.n2,0.5381326766460867
384,rca.halstead.bugs,rca.halstead.time,0.8842402228282463
385,rca.halstead.bugs,rca.halstead.vocabulary,0.5402271826397479
386,rca.halstead.bugs,rca.halstead.volume,0.6115732884820456
387,rca.halstead.bugs,rca.loc.blank,0.6030647339491362
388,rca.halstead.bugs,rca.loc.lloc,0.6404423884628854
389,rca.halstead.bugs,rca.loc.ploc,0.6527037527729882
390,rca.halstead.bugs,rca.loc.sloc,0.6691086291616662
391,rca.halstead.bugs,rca.mi.mi_original,-0.6980719698679588
392,rca.halstead.bugs,rca.mi.mi_sei,-0.6676537286764779
393,rca.halstead.bugs,rca.nargs.total,0.6347239009823977
394,rca.halstead.bugs,rca.nargs.total_functions,0.634176990845345
395,rca.halstead.bugs,rca.nexits.sum,0.6861571755420386
396,rca.halstead.bugs,rca.nom.functions,0.6655002958331576
397,rca.halstead.bugs,rca.nom.total,0.6607661239749181
398,rca.halstead.difficulty,rca.halstead.n1,0.6485168309803595
399,rca.halstead.difficulty,rca.halstead.purity_ratio,-0.6728764476835805
400,rca.halstead.difficulty,rca.loc.lloc_max,0.5463865557442298
401,rca.halstead.difficulty,rca.mi.mi_original,-0.7228082360298856
402,rca.halstead.difficulty,rca.mi.mi_sei,-0.7153371294639962
403,rca.halstead.difficulty,rca.mi.mi_visual_studio,-0.7201931931443035
404,rca.halstead.effort,rca.halstead.length,0.6584292885036491
405,rca.halstead.effort,rca.halstead.time,0.9999999999999997
406,rca.halstead.effort,rca.halstead.volume,0.6058096396588424
407,rca.halstead.effort,rca.loc.blank,0.565137498702531
408,rca.halstead.effort,rca.loc.lloc,0.6482239089913764
409,rca.halstead.effort,rca.loc.ploc,0.6480651897136065
410,rca.halstead.effort,rca.loc.sloc,0.6631923382064603
411,rca.halstead.effort,rca.mi.mi_original,-0.5538367893146244
412,rca.halstead.effort,rca.nargs.total,0.7045475481492108
413,rca.halstead.effort,rca.nargs.total_functions,0.706072599406745
414,rca.halstead.effort,rca.nexits.sum,0.7150797490557531
415,rca.halstead.effort,rca.nom.functions,0.7323602322447195
416,rca.halstead.effort,rca.nom.total,0.726830368362066
417,rca.halstead.estimated_program_length,rca.halstead.length,0.9688528907109671
418,rca.halstead.estimated_program_length,rca.halstead.n2,0.997070104663607
