rca.impl.loc.lloc_max,2,7,9,10,14,16,21,21,22,30,33,36,35,40,43,49,62
rca.impl.loc.ploc,2,4,5,6,2,6,10,12,21,24,26,24,29,33,40,46,59
rca.impl.loc.sloc,8,6,11,5,6,7,10,16,19,19,24,26,30,30,40,40,58
rca.impl.loc.sloc_max,5,4,6,5,6,8,14,19,21,30,30,32,36,40,41,49,60
rca.impl.nom.closures,11,7,6,4,3,4,11,16,19,23,28,25,33,39,37,50,54
rca.impl.halstead.N1,9,10,8,5,6,5,12,12,14,20,26,32,30,36,40,44,50
rca.impl.halstead.N2,1,2,2,3,5,8,12,12,19,26,23,26,37,30,43,45,50
rca.impl.halstead.effort,4,1,0,2,2,4,4,11,14,20,20,24,29,28,35,45,48
rca.impl.halstead.time,4,1,1,2,1,4,8,11,15,19,21,23,27,28,32,42,55
rca.impl.halstead.volume,5,1,1,2,2,6,7,12,16,22,25,26,27,36,37,46,50
rca.impl.loc.cloc,2,3,5,7,7,10,14,14,18,15,27,31,30,36,35,49,52
rca.impl.loc.lloc,3,3,8,6,3,7,11,19,18,20,24,27,24,29,42,41,48
rca.impl.loc.ploc_max,1,3,4,3,8,9,13,18,21,24,27,30,36,40,40,48,55
rca.impl.nargs.closures_min,0,0,0,0,1,4,10,13,17,19,22,26,24,35,31,46,50
rca.impl.nargs.functions_min,0,0,0,2,2,6,6,14,16,20,19,24,31,30,32,45,46
rca.impl.nargs.total_closures,2,3,1,1,3,6,10,11,12,21,25,26,28,37,39,42,50
rca.impl.nom.closures_min,0,0,1,0,2,5,8,9,12,18,23,27,23,28,32,42,48
rca.impl.nom.functions_max,0,1,1,2,4,7,12,13,13,24,24,26,28,34,38,40,50
rca.impl.nom.functions_min,0,0,0,0,2,8,6,12,14,15,23,24,22,29,28,42,50
